epoch	fold	results
0	0	[0.485705   0.49071643 0.47971585 ... 0.47930303 0.49486285 0.48890188]
27	0	[0.00002175 0.6435401  0.00001771 ... 0.00002191 0.00002765 0.00276516]
28	0	[0.00000862 0.6399598  0.00006346 ... 0.00001482 0.00021928 0.00001137]
29	0	[0.00000954 0.9993374  0.00066689 ... 0.00001289 0.04600072 0.01646515]
3	0	[0.0729146  0.16495077 0.19952732 ... 0.02438767 0.24077365 0.35882804]
31	0	[0.00000683 0.04102819 0.00099939 ... 0.00000716 0.00020056 0.00003417]
32	0	[0.0000222  0.99940825 0.00282459 ... 0.0000128  0.00014767 0.0003475 ]
33	0	[0.00001118 0.9877252  0.00007538 ... 0.00001055 0.00014679 0.00014733]
34	0	[0.00001406 0.9988796  0.0000437  ... 0.0000102  0.0003568  0.00066466]
35	0	[0.00001538 0.06860653 0.00011782 ... 0.00002329 0.00009438 0.00002059]
36	0	[0.00015446 0.9992661  0.00042258 ... 0.00002082 0.00010311 0.00477583]
37	0	[0.00001369 0.00158338 0.00003429 ... 0.00000903 0.00002988 0.00010939]
38	0	[0.00001173 0.02823871 0.00007202 ... 0.00001373 0.00007783 0.00013496]
39	0	[0.0000099  0.9971527  0.00000687 ... 0.00001925 0.00000602 0.00006148]
4	0	[0.04602802 0.07233339 0.17337541 ... 0.01085571 0.1699377  0.252053  ]
41	0	[0.00000493 0.9998795  0.0002977  ... 0.00000495 0.00002015 0.00011791]
42	0	[0.00000534 0.99988353 0.0000549  ... 0.00000901 0.00021772 0.00012458]
43	0	[0.00000439 0.99870145 0.00004307 ... 0.00000578 0.00000454 0.00003527]
44	0	[0.00000318 0.9999025  0.00003321 ... 0.00000366 0.00001705 0.01092973]
45	0	[0.00000363 0.99986124 0.00006529 ... 0.00000414 0.00014486 0.00019384]
46	0	[0.00000363 0.7103495  0.0000136  ... 0.00000598 0.00000867 0.00004762]
47	0	[0.00000351 0.9884797  0.0000203  ... 0.00000503 0.00000487 0.00015747]
48	0	[0.00000264 0.99995494 0.00120468 ... 0.00000512 0.0007416  0.00798021]
49	0	[0.0000024  0.9999316  0.00090536 ... 0.00000349 0.00010241 0.00276332]
5	0	[0.03781291 0.04633034 0.23382285 ... 0.00737714 0.36266652 0.2526123 ]
51	0	[0.00000247 0.9948873  0.00037521 ... 0.00000239 0.00000545 0.00019225]
52	0	[0.00000358 0.02057083 0.0000138  ... 0.00000475 0.0000045  0.00040306]
53	0	[0.00000211 0.9871393  0.00066444 ... 0.00000266 0.00001064 0.00048731]
54	0	[0.00000803 0.06990696 0.0002349  ... 0.00000322 0.00022274 0.00093933]
55	0	[0.00000178 0.9993759  0.00000992 ... 0.00000227 0.0000277  0.00005098]
56	0	[0.00000227 0.99944574 0.00000396 ... 0.00000339 0.00136966 0.00001604]
57	0	[0.00000222 0.01399549 0.00000294 ... 0.00000313 0.00023008 0.00000243]
58	0	[0.00000156 0.0115325  0.00010178 ... 0.00000188 0.00013354 0.00000262]
